iter	RMSE
0	29.81315978
1	28.96652315
2	28.23749717
3	27.27844077
4	26.47504666
5	25.76050899
6	25.23206522
7	24.51910719
8	23.97215009
9	23.45767182
10	23.07690251
11	22.69783814
12	22.29354291
13	22.04301601
14	21.7042932
15	21.3974819
16	21.16418628
17	20.95289141
18	20.65185503
19	20.37228094
20	20.16244901
21	19.9273423
22	19.69816928
23	19.44735762
24	19.21182327
25	19.00279692
26	18.77167778
27	18.64401599
28	18.47125097
29	18.29846363
30	18.14628947
31	18.03607298
32	17.94012138
33	17.82692142
34	17.71964913
35	17.58134728
36	17.44224736
37	17.30682052
38	17.23270357
39	17.12690825
40	17.05323441
41	16.88822347
42	16.75027701
43	16.63312329
44	16.48075187
45	16.40539765
46	16.30022449
47	16.21295122
48	16.11337333
49	16.02015564
50	15.9423938
51	15.86552827
52	15.78326885
53	15.70992374
54	15.61283348
55	15.489605
56	15.41327131
57	15.34489933
58	15.28355877
59	15.18351262
60	15.11351143
61	15.02281881
62	14.95760382
63	14.91985269
64	14.87160584
65	14.81993017
66	14.72952891
67	14.68757448
68	14.61515696
69	14.55469761
70	14.47811975
71	14.38443283
72	14.32820077
73	14.28465981
74	14.18409351
75	14.10683126
76	14.00219474
77	13.90468632
78	13.87837999
79	13.83056588
80	13.76308852
81	13.69858059
82	13.63518347
83	13.58973426
84	13.53527505
85	13.47172684
86	13.38976302
87	13.28221926
88	13.21924369
89	13.13194838
90	13.1015297
91	13.02578024
92	12.95365331
93	12.89292492
94	12.85693586
95	12.80743689
96	12.77686545
97	12.73598638
98	12.70597401
99	12.67858976
