iter	Passed	Remaining
0	0	90
1	1	51
2	1	36
3	1	30
4	1	37
5	2	33
6	2	29
7	2	27
8	2	26
9	2	24
10	2	23
11	3	22
12	3	21
13	3	20
14	3	19
15	3	18
16	3	17
17	3	17
18	3	16
19	3	15
20	4	15
21	4	14
22	4	14
23	4	13
24	4	13
25	4	12
26	4	12
27	4	12
28	4	11
29	4	11
30	5	11
31	5	10
32	5	10
33	5	10
34	5	10
35	5	10
36	5	9
37	5	9
38	6	9
39	6	9
40	6	8
41	6	8
42	6	8
43	6	8
44	6	8
45	6	7
46	6	7
47	6	7
48	7	7
49	7	7
50	7	7
51	7	6
52	7	6
53	7	6
54	7	6
55	7	6
56	8	6
57	8	5
58	8	5
59	8	5
60	8	5
61	8	5
62	8	5
63	9	5
64	9	4
65	9	4
66	9	4
67	9	4
68	9	4
69	9	4
70	9	4
71	9	3
72	10	3
73	10	3
74	10	3
75	10	3
76	10	3
77	10	3
78	10	2
79	10	2
80	11	2
81	11	2
82	11	2
83	11	2
84	11	1
85	11	1
86	11	1
87	11	1
88	11	1
89	11	1
90	11	1
91	11	1
92	11	0
93	11	0
94	11	0
95	12	0
96	12	0
97	12	0
98	12	0
99	12	0
