iter	Passed	Remaining
0	0	16
1	0	18
2	0	20
3	0	20
4	0	18
5	1	19
6	1	18
7	1	17
8	1	16
9	1	16
10	1	16
11	2	16
12	2	15
13	2	14
14	2	14
15	2	14
16	2	13
17	2	13
18	3	12
19	3	12
20	3	12
21	3	12
22	3	12
23	3	12
24	7	23
25	8	22
26	8	22
27	8	21
28	8	20
29	8	20
30	8	19
31	9	19
32	9	18
33	9	18
34	9	17
35	9	16
36	9	16
37	9	15
38	10	16
39	10	15
40	10	15
41	10	14
42	10	14
43	11	14
44	11	13
45	11	13
46	11	12
47	11	12
48	11	12
49	11	11
50	11	11
51	12	11
52	12	11
53	14	12
54	15	12
55	15	11
56	15	11
57	15	11
58	15	10
59	15	10
60	16	10
61	16	9
62	16	9
63	16	9
64	16	9
65	16	8
66	17	8
67	17	8
68	17	7
69	17	7
70	17	7
71	17	6
72	17	6
73	17	6
74	17	5
75	17	5
76	18	5
77	18	5
78	18	4
79	18	4
80	18	4
81	18	4
82	18	3
83	18	3
84	18	3
85	18	3
86	18	2
87	18	2
88	18	2
89	19	2
90	19	1
91	19	1
92	19	1
93	19	1
94	19	1
95	19	0
96	19	0
97	19	0
98	19	0
99	19	0
