iter	Passed	Remaining
0	0	54
1	0	31
2	0	24
3	0	22
4	1	21
5	1	19
6	2	30
7	2	28
8	2	25
9	2	23
10	2	21
11	2	21
12	3	23
13	3	22
14	3	22
15	4	21
16	4	20
17	4	20
18	4	19
19	4	18
20	4	18
21	4	17
22	5	16
23	5	16
24	5	15
25	6	17
26	6	17
27	6	16
28	6	16
29	6	15
30	6	15
31	7	15
32	7	14
33	7	14
34	7	14
35	7	14
36	8	13
37	8	13
38	8	13
39	8	13
40	9	13
41	9	13
42	9	13
43	9	12
44	10	12
45	10	11
46	10	11
47	10	11
48	10	11
49	10	10
50	10	10
51	10	10
52	11	9
53	11	9
54	11	9
55	11	8
56	11	8
57	11	8
58	11	8
59	11	7
60	12	7
61	12	7
62	12	7
63	12	7
64	12	6
65	12	6
66	12	6
67	12	6
68	12	5
69	12	5
70	13	5
71	13	5
72	13	4
73	13	4
74	13	4
75	13	4
76	13	4
77	13	3
78	13	3
79	13	3
80	13	3
81	13	3
82	13	2
83	13	2
84	14	2
85	14	2
86	14	2
87	14	1
88	14	1
89	14	1
90	14	1
91	14	1
92	14	1
93	14	0
94	14	0
95	14	0
96	14	0
97	14	0
98	15	0
99	15	0
